code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
1301,東証1部,極洋,3015,水産・農林業,31800,2.65,9.27,0.8,100,249197,4879,34.7,10.5,3,,1,水産品の貿易、加工、買い付け主力。すしネタに強み。加工食品は業務用が軸。海外加工比率高い,水産商事48(1)、冷凍食品32(1)、常温食品7(4)、物流サービス0(11)、鰹・鮪11(1)、他0(-3)【海外】11(2020.3)
1332,東証1部,日本水産,532,水産・農林業,1008400,1.79,11.04,0.98,100,656491,22750,35.7,8.96,3,,5,水産大手。冷食など食品比重大。国内・南米で養殖。ＥＰＡなど化成品でも実力。傘下に日水製薬,水産42(4)、食品49(4)、ファイン4(10)、物流2(8)、他3(2)【海外】31(2020.3)
1333,東証1部,マルハニチロ,2574,水産・農林業,124900,1.55,9.67,0.95,100,862585,18130,26.8,4.2,3,,1,水産最大手。国内外に強固な流通網持つ。冷食・缶詰など加工食品も大手。畜産商事や化成品も,漁業・養殖4(-1)、商事48(1)、海外18(2)、加工26(3)、物流2(9)、他2(7)【海外】17(2020.3)
1352,東証1部,ホウスイ,954,卸売業,400,2.1,11.41,1.14,100,83265,1163,16.9,11.95,,,,中央魚類の子会社。鮮魚、冷凍魚などの卸売り、冷蔵倉庫を主体とする水産物の総合流通企業,冷蔵倉庫9(6)、水産食品91(1)(2020.3)
1375,東証1部,雪国まいたけ,1800,水産・農林業,99100,2.33,15.68,7.78,100,51380,7125,25.9,67.14,3,,1,主力のマイタケ軸にキノコ製品を量産。小売業者への直売中心。親会社の神明ＨＤと西日本開拓,まいたけ57、エリンギ10、ぶなしめじ19、茸他8、他5(2020.3)
1376,東証1部,カネコ種苗,1553,水産・農林業,1900,1.8,15.76,0.88,100,58179,1613,43.6,5.61,,,,野菜・牧草種子など種苗事業や農薬が収益柱。農業資材や花きも販売。利益は下期の比重高い,種苗14(11)、花き15(1)、農材46(3)、施設材25(3)(2020.5)
1377,東証1部,サカタのタネ,3805,水産・農林業,103200,0.87,26.11,1.58,100,61667,8070,82.2,6.02,5,,1,種苗首位級。ブロッコリー世界シェア６割。ヒマワリ、トルコギキョウ等花き強化。造園緑化も,国内卸売27(31)、海外卸売60(29)、小売9(0)、他5(3)【海外】60(2020.5)
1379,東証1部,ホクト,1985,水産・農林業,93900,3.02,18.93,1.15,100,73889,6526,54,7.71,3,,1,ブナシメジ、マイタケ等キノコ最大手。長野中心に生産全国展開。シイタケ進出。台湾等海外も,国内きのこ68(10)、海外きのこ7(11)、加工品11(6)、化成品14(-1)(2020.3)
1380,東証JQS,秋川牧園,1137,水産・農林業,3000,0.88,36.47,2.47,100,6417,288,35.7,9.26,3,,5,無農薬・無投薬の食肉、鶏卵、牛乳等を製造販売。主力の生協経由に加えて直販宅配を強化,生産卸売82(8)、直販18(3)(2020.3)
1381,東証JQS,アクシーズ,3295,水産・農林業,6400,2.58,9.3,1.1,100,19770,2826,85.7,13.51,6,,5,鶏肉国内大手。ケンタッキー（ＫＦＣ）と食肉卸向け柱。飼料製造から加工まで一貫。外食ＦＣも,食品84(13)、外食14(12)、他2(52)(2020.6)
1382,東証JQS,ホーブ,961,水産・農林業,1200,0,13.31,1.37,100,3230,26,48.2,6.17,,,,夏秋は自社品種、冬は仕入れたイチゴ果実を大手洋菓子メーカー等に販売。種馬鈴薯も手がける,いちご果実・青果92(6)、種苗1(15)、馬鈴薯4(-8)、運送3(3)(2020.6)
