code,市場,銘柄名,現在値
1301,東証1部,極洋,3015
1332,東証1部,日本水産,533
1333,東証1部,マルハニチロ,2572
1352,東証1部,ホウスイ,967
1375,東証1部,雪国まいたけ,1823
1376,東証1部,カネコ種苗,1547
1377,東証1部,サカタのタネ,3795
1379,東証1部,ホクト,1992
1380,東証JQS,秋川牧園,1160
1381,東証JQS,アクシーズ,3400
1382,東証JQS,ホーブ,965
1383,東証JQS,ベルグアース,2289
1384,東証1部,ホクリヨウ,707
1400,東証JQG,ルーデン・ホールディングス,315
1401,マザーズ,エムビーエス,531
1407,東証JQS,ウエストホールディングス,3070
1413,東証1部,ヒノキヤグループ,2434
1414,東証1部,ショーボンドホールディングス,4635
1417,東証1部,ミライト・ホールディングス,1828
1418,東証JQS,インターライフホールディングス,215
1419,東証1部,タマホーム,2278
1420,東証1部,サンヨーホームズ,714
1429,東証1部,日本アクア,536
1430,東証1部,ファーストコーポレーション,811
1431,マザーズ,Ｌｉｂ　Ｗｏｒｋ,823
1433,東証1部,ベステラ,1539
1434,東証2部,ＪＥＳＣＯホールディングス,540
1435,東証1部,Ｒｏｂｏｔ　Ｈｏｍｅ,218
1436,マザーズ,フィット,915
1438,名証2部,岐阜造園,2087
1439,東証JQS,安江工務店,1025
1443,東証2部,技研ホールディングス,301
1444,名古屋セ,ニッソウ,2389
1446,東証1部,キャンディル,523
1447,マザーズ,ＩＴｂｏｏｋホールディングス,447
1448,東証1部,スペースバリューホールディングス,726
1449,札幌ア,ＦＵＪＩジャパン,597
1450,東証JQS,田中建設工業,2325
1451,東証2部,ＫＨＣ,616
1491,東証2部,中外鉱業,32
1514,東証1部,住石ホールディングス,131
1515,東証1部,日鉄鉱業,6260
1518,東証1部,三井松島ホールディングス,932
1605,東証1部,ＩＮＰＥＸ,823
1662,東証1部,石油資源開発,2173
1663,東証1部,Ｋ＆Ｏエナジーグループ,1388
1711,東証2部,省電舎ホールディングス,447
1712,東証1部,ダイセキ環境ソリューション,927
1716,東証1部,第一カッター興業,1389
1717,東証1部,明豊ファシリティワークス,802
1718,東証JQS,美樹工業,4180
1719,東証1部,安藤ハザマ,863
1720,東証1部,東急建設,691
1721,東証1部,コムシスホールディングス,3180
1723,東証JQS,日本電技,3770
1724,東証JQS,シンクレイヤ,1076
1726,東証1部,ビーアールホールディングス,533
1728,東証JQS,ミサワホーム中国,319
1730,東証JQS,麻生フオームクリート,595
1734,札証,北弘電社,3790
1736,東証JQS,オーテック,2381
1737,東証2部,三井金属エンジニアリング,979
1738,名証2部,ＮＩＴＴＯＨ,473
1739,東証JQG,シード平和,721
1743,東証2部,コーアツ工業,4000
1757,東証2部,中小企業ホールディングス,62
1758,東証JQS,太洋基礎工業,5000
1762,東証1部,高松コンストラクショングループ,2136
1764,東証2部,工藤建設,2779
1766,東証1部,東建コーポレーション,9480
1768,東証1部,ソネック,922
1770,東証JQS,藤田エンジニアリング,1022
1771,福証,日本乾溜工業,678
1773,東証外国,ＹＴＬ,18
1775,東証2部,富士古河Ｅ＆Ｃ,2755
1776,東証2部,三井住建道路,1006
1777,名証2部,川崎設備工業,421
1780,東証1部,ヤマウラ,892
1782,東証JQS,常磐開発,8940
1783,東証JQS,アジアゲートホールディングス,48
1786,東証1部,オリエンタル白石,283
1787,東証JQS,ナカボーテック,5270
1788,東証JQS,三東工業社,2538
1789,東証JQS,ＥＴＳホールディングス,1017
1793,東証JQS,大本組,5160
1795,東証JQS,マサル,3520
1798,東証JQS,守谷商会,2022
1799,東証JQS,第一建設工業,1911
1801,東証1部,大成建設,3845
1802,東証1部,大林組,951
1803,東証1部,清水建設,896
1805,東証1部,飛島建設,1095
1807,東証JQS,佐藤渡辺,3010
1808,東証1部,長谷工コーポレーション,1563
1810,東証1部,松井建設,769
1811,東証1部,錢高組,4360
1812,東証1部,鹿島,1477
1813,東証1部,不動テトラ,1788
1814,東証1部,大末建設,988
1815,東証1部,鉄建建設,1891
1820,東証1部,西松建設,3435
1821,東証1部,三井住友建設,485
1822,東証1部,大豊建設,4195
1824,東証1部,前田建設工業,997
1826,東証1部,佐田建設,429
1827,東証1部,ナカノフドー建設,389
1828,東証2部,田辺工業,830
1832,札証,北海電気工事,670
1833,東証1部,奥村組,2964
1835,東証1部,東鉄工業,2554
1840,東証2部,土屋ホールディングス,167
1841,東証JQS,サンユー建設,910
1844,東証2部,大盛工業,203
1847,東証1部,イチケン,1945
1848,東証1部,富士ピー・エス,557
1850,東証2部,南海辰村建設,296
1852,東証1部,淺沼組,4530
1853,東証2部,森組,295
1860,東証1部,戸田建設,803
1861,東証1部,熊谷組,2979
1866,東証1部,北野建設,2425
1867,東証1部,植木組,1518
1869,名証2部,名工建設,1094
1870,東証1部,矢作建設工業,729
1871,東証1部,ピーエス三菱,628
1873,東証1部,日本ハウスホールディングス,331
1878,東証1部,大東建託,11780
1879,東証1部,新日本建設,872
1881,東証1部,ＮＩＰＰＯ,2921
1882,東証1部,東亜道路工業,4460
1883,東証1部,前田道路,2246
1884,東証1部,日本道路,7540
1885,東証1部,東亜建設工業,2451
1887,東証1部,日本国土開発,608
1888,東証1部,若築建設,1353
1890,東証1部,東洋建設,576
1892,名証2部,徳倉建設,3530
1893,東証1部,五洋建設,790
1897,東証2部,金下建設,3680
1898,東証1部,世紀東急工業,871
1899,東証1部,福田組,5090
1904,東証JQS,大成温調,1954
1905,東証JQS,テノックス,887
1909,東証1部,日本ドライケミカル,1715
1911,東証1部,住友林業,2226
1914,東証1部,日本基礎技術,510
1921,東証1部,巴コーポレーション,381
1925,東証1部,大和ハウス工業,3195
1926,東証1部,ライト工業,1825
1928,東証1部,積水ハウス,2302
1929,東証1部,日特建設,780
1930,東証1部,北陸電気工事,1246
1934,東証1部,ユアテック,754
1938,東証1部,日本リーテック,1692
1939,東証1部,四電工,3270
1941,東証1部,中電工,2332
1942,東証1部,関電工,921
1944,東証1部,きんでん,1869
1945,東証1部,東京エネシス,955
1946,東証1部,トーエネック,3825
1948,東証2部,弘電社,4915
1949,東証1部,住友電設,2366
1950,東証1部,日本電設工業,1804
1951,東証1部,協和エクシオ,2699
1952,東証1部,新日本空調,2184
1954,東証1部,日本工営,3340
1959,東証1部,九電工,3635
1960,東証2部,サンテック,699
1961,東証1部,三機工業,1409
1963,東証1部,日揮ホールディングス,1086
1964,東証1部,中外炉工業,2044
1965,東証2部,テクノ菱和,876
1966,東証2部,高田工業所,687
1967,東証1部,ヤマト,702
1968,東証1部,太平電業,2661
1969,東証1部,高砂熱学工業,1776
1971,東証2部,中央ビルト工業,621
1972,東証1部,三晃金属工業,2616
1973,東証1部,ＮＥＣネッツエスアイ,1747
1975,東証1部,朝日工業社,2964
1976,東証1部,明星工業,747
1979,東証1部,大気社,3115
1980,東証1部,ダイダン,2759
1981,東証JQS,協和日成,996
1982,東証1部,日比谷総合設備,1894
1992,東証JQS,神田通信機,950
1994,東証JQS,高橋カーテンウォール工業,696
1997,東証JQS,暁飯島工業,1500
1999,福証,サイタホールディングス,2480
2001,東証1部,ニップン,1593
2002,東証1部,日清製粉グループ本社,1747
2003,東証1部,日東富士製粉,7190
2004,東証1部,昭和産業,2994
2009,東証1部,鳥越製粉,804
2053,東証1部,中部飼料,1410
2055,東証2部,日和産業,319
2058,福証,ヒガシマル,938
2060,東証1部,フィード・ワン,812
2107,東証1部,東洋精糖,1191
2108,東証1部,日本甜菜製糖,1669
2109,東証1部,ＤＭ三井製糖ホールディングス,1842
2112,東証1部,塩水港精糖,225
2114,東証2部,フジ日本精糖,551
2117,東証1部,日新製糖,1733
2120,東証1部,ＬＩＦＵＬＬ,374
2121,東証1部,ミクシィ,2643
2122,マザーズ,インタースペース,1013
2124,東証1部,ＪＡＣ　Ｒｅｃｒｕｉｔｍｅｎｔ,1807
2127,東証1部,日本Ｍ＆Ａセンター,2663
2130,東証1部,メンバーズ,2623
2134,東証JQS,燦キャピタルマネージメント,41
2136,東証JQS,ヒップ,788
2137,札幌ア,光ハイツ・ヴェラス,765
2138,東証JQS,クルーズ,2060
2139,東証1部,中広,353
2146,東証1部,ＵＴグループ,3120
2148,東証1部,アイティメディア,1604
2150,マザーズ,ケアネット,5420
2151,東証1部,タケエイ,1275
2152,東証JQS,幼児活動研究会,1055
2153,東証1部,Ｅ・Ｊホールディングス,1101
2154,東証1部,夢真ビーネックスグループ,1285
2156,東証JQS,セーラー広告,289
2157,東証1部,コシダカホールディングス,586
2158,マザーズ,ＦＲＯＮＴＥＯ,721
2159,東証2部,フルスピード,425
2160,マザーズ,ジーエヌアイグループ,2086
2162,東証JQS,ｎｍｓホールディングス,366
2163,東証1部,アルトナー,788
2164,東証JQG,地域新聞社,743
2168,東証1部,パソナグループ,1885
2169,東証1部,ＣＤＳ,1526
2170,東証1部,リンクアンドモチベーション,573
2172,札幌ア,インサイト,368
2173,東証JQG,博展,389
2174,東証1部,ＧＣＡ,890
2175,東証1部,エス・エム・エス,2980
2176,東証JQS,イナリサーチ,716
2178,マザーズ,トライステージ,383
2179,東証JQS,成学社,803
2180,東証1部,サニーサイドアップグループ,757
2181,東証1部,パーソルホールディングス,2005
2183,東証1部,リニカル,756
2185,東証JQS,シイエム・シイ,2424
2186,東証JQS,ソーバル,1019
2191,東証JQS,テラ,216
2193,東証1部,クックパッド,254
2195,東証JQG,アミタホールディングス,2985
2196,東証1部,エスクリ,425
2198,東証1部,アイ・ケイ・ケイ,649
2201,東証1部,森永製菓,3505
2204,東証1部,中村屋,3785
2206,東証1部,江崎グリコ,4340
2207,東証1部,名糖産業,1529
2208,東証2部,ブルボン,2210
2209,東証1部,井村屋グループ,2414
2211,東証1部,不二家,2133
2212,東証1部,山崎製パン,1700
2215,東証1部,第一屋製パン,952
2216,東証2部,カンロ,1484
2217,東証1部,モロゾフ,5220
2218,札証,日糧製パン,2044
2220,東証1部,亀田製菓,4640
2221,東証JQS,岩塚製菓,4100
2222,東証1部,寿スピリッツ,6360
2224,東証JQS,コモ,2610
2226,東証JQS,湖池屋,5020
2229,東証1部,カルビー,2581
2264,東証1部,森永乳業,6090
2266,東証1部,六甲バター,1515
2267,東証1部,ヤクルト本社,5880
2268,東証JQS,Ｂ－Ｒ　サーティワン　アイスクリーム,4030
2269,東証1部,明治ホールディングス,6800
2270,東証1部,雪印メグミルク,2294
2281,東証1部,プリマハム,3225
2282,東証1部,日本ハム,4580
2286,東証1部,林兼産業,631
2288,東証1部,丸大食品,1714
2291,東証2部,福留ハム,1910
2292,東証1部,Ｓ　ＦＯＯＤＳ,3300
2293,東証JQS,滝沢ハム,3000
2294,東証1部,柿安本店,2512
2296,東証1部,伊藤ハム米久ホールディングス,726
2300,東証JQS,きょくとう,496
2301,東証1部,学情,1414
2303,東証JQS,ドーン,2778
2304,東証JQS,ＣＳＳホールディングス,265
2305,東証1部,スタジオアリス,2356
2307,東証1部,クロスキャット,1009
2309,東証1部,シミックホールディングス,1553
2311,東証1部,エプコ,968
2315,東証JQS,ＣＡＩＣＡ,239
2317,東証1部,システナ,1819
2321,東証JQG,ソフトフロントホールディングス,140
2323,東証JQS,ｆｏｎｆｕｎ,494
2325,東証1部,ＮＪＳ,2076
2326,東証1部,デジタルアーツ,8410
2327,東証1部,日鉄ソリューションズ,3100
2329,東証JQS,東北新社,707
2330,東証JQS,フォーサイド,103
2331,東証1部,ＡＬＳＯＫ,4915
2332,東証JQS,クエスト,1529
2334,マザーズ,イオレ,1500
2335,東証1部,キューブシステム,1037
2337,東証1部,いちご,347
2338,東証2部,ビットワングループ,914
2340,東証JQS,極楽湯ホールディングス,306
2341,東証JQS,アルバイトタイムス,135
2342,マザーズ,トランスジェニック,567
2344,東証JQS,平安レイサービス,877
2345,東証2部,クシム,581
2349,東証JQS,エヌアイデイ,1367
2351,マザーズ,ＡＳＪ,1203
2352,東証1部,エイジア,2243
2353,東証1部,日本駐車場開発,157
2354,東証2部,ＹＥ　ＤＩＧＩＴＡＬ,590
2359,東証1部,コア,1434
2370,マザーズ,メディネット,54
2371,東証1部,カカクコム,3060
2372,東証1部,アイロムグループ,2103
2373,東証JQS,ケア２１,843
2374,東証1部,セントケア・ホールディング,1082
2375,東証2部,ギグワークス,848
2376,東証1部,サイネックス,655
2378,東証1部,ルネサンス,1150
2379,東証1部,ディップ,2884
2384,東証1部,ＳＢＳホールディングス,2923
2385,マザーズ,総医研ホールディングス,480
2388,東証JQG,ウェッジホールディングス,97
2389,東証1部,デジタルホールディングス,1924
2391,東証JQS,プラネット,1556
2393,東証2部,日本ケアサプライ,1655
2395,東証1部,新日本科学,792
2397,東証2部,ＤＮＡチップ研究所,706
2398,東証1部,ツクイホールディングス,921
2402,マザーズ,アマナ,600
2404,東証2部,鉄人化計画,287
2406,東証JQS,アルテ　サロン　ホールディングス,504
2408,東証JQS,ＫＧ情報,335
2410,東証1部,キャリアデザインセンター,1118
2411,東証JQS,ゲンダイエージェンシー,282
2412,東証1部,ベネフィット・ワン,2746
2413,東証1部,エムスリー,7151
2415,東証JQS,ヒューマンホールディングス,857
2418,東証1部,ツカダ・グローバルホールディング,347
2424,東証1部,ブラス,522
2425,東証JQG,ケアサービス,774
2427,東証1部,アウトソーシング,1867
2428,東証1部,ウェルネット,508
2429,東証1部,ワールドホールディングス,2691
2432,東証1部,ディー・エヌ・エー,2014
2433,東証1部,博報堂ＤＹホールディングス,1813
2435,東証JQS,シダー,235
2436,東証JQS,共同ピーアール,776
2437,東証JQS,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,441
2438,マザーズ,アスカネット,959
2440,東証1部,ぐるなび,578
2445,東証1部,タカミヤ,529
2449,東証JQS,プラップジャパン,1308
2453,東証1部,ジャパンベストレスキューシステム,698
2454,東証JQS,オールアバウト,758
2459,東証2部,アウンコンサルティング,220
2461,東証1部,ファンコミュニケーションズ,385
2462,東証1部,ライク,2268
2464,東証1部,ビジネス・ブレークスルー,449
2467,名古屋セ,バルクホールディングス,228
2468,東証2部,フュートレック,355
2469,東証JQS,ヒビノ,1331
2471,東証1部,エスプール,878
2475,東証1部,ＷＤＢホールディングス,2530
2477,東証1部,手間いらず,5790
2479,東証JQG,ジェイテック,179
2480,東証JQS,システム・ロケーション,1450
2481,東証JQS,タウンニュース社,411
2483,東証JQS,翻訳センター,1491
2484,東証JQS,出前館,1780
2485,東証1部,ティア,486
2487,東証1部,ＣＤＧ,1585
2488,東証JQS,ＪＴＰ,765
2489,東証1部,アドウェイズ,916
2491,東証1部,バリューコマース,3065
2492,東証1部,インフォマート,895
2493,東証JQS,イーサポートリンク,1005
2497,マザーズ,ユナイテッド,1401
2498,東証JQS,オリエンタルコンサルタンツホールディングス,2670
2499,東証2部,日本和装ホールディングス,230
2501,東証1部,サッポロホールディングス,2232
2502,東証1部,アサヒグループホールディングス,5156
2503,東証1部,キリンホールディングス,2185
2531,東証1部,宝ホールディングス,1463
2533,東証1部,オエノンホールディングス,389
2540,東証1部,養命酒製造,1846
2551,名証2部,マルサンアイ,3910
2573,東証2部,北海道コカ・コーラボトリング,4230
2579,東証1部,コカ・コーラ　ボトラーズジャパンホールディングス,1827
2586,マザーズ,フルッタフルッタ,273
2587,東証1部,サントリー食品インターナショナル,4055
2588,東証2部,プレミアムウォーターホールディングス,2982
2590,東証1部,ダイドーグループホールディングス,5230
2593,東証1部,伊藤園,6410
2594,東証1部,キーコーヒー,2079
2597,東証1部,ユニカフェ,1002
2599,東証1部,ジャパンフーズ,1235
2602,東証1部,日清オイリオグループ,3040
2607,東証1部,不二製油グループ本社,2823
2612,東証1部,かどや製油,4030
2613,東証1部,Ｊ－オイルミルズ,1917
2651,東証1部,ローソン,5020
2652,東証2部,まんだらけ,556
2653,東証JQS,イオン九州,1951
2654,東証2部,アスモ,543
2656,東証JQS,ベクター,323
2659,東証1部,サンエー,4285
2664,東証1部,カワチ薬品,2336
2666,東証JQS,オートウェーブ,115
2667,東証JQS,イメージ　ワン,762
