code,市場,銘柄名,現在値
1301,東証1部,極洋,3010
1332,東証1部,日本水産,524
1333,東証1部,マルハニチロ,2511
1352,東証1部,ホウスイ,954
1375,東証1部,雪国まいたけ,1807
1376,東証1部,カネコ種苗,1563
1377,東証1部,サカタのタネ,3825
1379,東証1部,ホクト,1984
1380,東証JQS,秋川牧園,1167
1381,東証JQS,アクシーズ,3325
1382,東証JQS,ホーブ,938
1383,東証JQS,ベルグアース,2359
1384,東証1部,ホクリヨウ,710
1400,東証JQG,ルーデン・ホールディングス,311
1401,マザーズ,エムビーエス,556
1407,東証JQS,ウエストホールディングス,3140
1413,東証1部,ヒノキヤグループ,2467
1414,東証1部,ショーボンドホールディングス,4610
1417,東証1部,ミライト・ホールディングス,1838
1418,東証JQS,インターライフホールディングス,217
1419,東証1部,タマホーム,2285
1420,東証1部,サンヨーホームズ,714
1429,東証1部,日本アクア,535
1430,東証1部,ファーストコーポレーション,815
1431,マザーズ,Ｌｉｂ　Ｗｏｒｋ,845
1433,東証1部,ベステラ,1548
1434,東証2部,ＪＥＳＣＯホールディングス,545
1435,東証1部,Ｒｏｂｏｔ　Ｈｏｍｅ,224
1436,マザーズ,フィット,920
1438,名証2部,岐阜造園,2086
1439,東証JQS,安江工務店,1010
1443,東証2部,技研ホールディングス,301
1444,名古屋セ,ニッソウ,2311
1446,東証1部,キャンディル,521
1447,マザーズ,ＩＴｂｏｏｋホールディングス,466
1448,東証1部,スペースバリューホールディングス,689
1449,札幌ア,ＦＵＪＩジャパン,595
1450,東証JQS,田中建設工業,2370
1451,東証2部,ＫＨＣ,619
1491,東証2部,中外鉱業,32
1514,東証1部,住石ホールディングス,134
1515,東証1部,日鉄鉱業,6490
1518,東証1部,三井松島ホールディングス,926
1605,東証1部,ＩＮＰＥＸ,807
1662,東証1部,石油資源開発,2149
1663,東証1部,Ｋ＆Ｏエナジーグループ,1376
1711,東証2部,省電舎ホールディングス,455
1712,東証1部,ダイセキ環境ソリューション,913
1716,東証1部,第一カッター興業,1326
1717,東証1部,明豊ファシリティワークス,811
1718,東証JQS,美樹工業,4190
1719,東証1部,安藤ハザマ,863
1720,東証1部,東急建設,690
1721,東証1部,コムシスホールディングス,3105
1723,東証JQS,日本電技,3710
1724,東証JQS,シンクレイヤ,1094
1726,東証1部,ビーアールホールディングス,528
1728,東証JQS,ミサワホーム中国,319
1730,東証JQS,麻生フオームクリート,610
1734,札証,北弘電社,3790
1736,東証JQS,オーテック,2400
1737,東証2部,三井金属エンジニアリング,972
1738,名証2部,ＮＩＴＴＯＨ,473
1739,東証JQG,シード平和,735
