code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
1301,極洋,東証1部,水産・農林業,100,3010.0,15300,2.66,9.24,0.80,10.50,249197.0,4879.0,0.019578887386284747,34.7,,,,水産品の貿易、加工、買い付け主力。すしネタに強み。加工食品は業務用が軸。海外加工比率高い,水産商事48(1)、冷凍食品32(1)、常温食品7(4)、物流サービス0(11)、鰹・鮪11(1)、他0(-3)【海外】11(2020.3)
1332,日本水産,東証1部,水産・農林業,100,524.0,711200,1.81,10.87,0.96,8.96,656491.0,22750.0,0.03465394041959448,35.7,,,,水産大手。冷食など食品比重大。国内・南米で養殖。ＥＰＡなど化成品でも実力。傘下に日水製薬,水産42(4)、食品49(4)、ファイン4(10)、物流2(8)、他3(2)【海外】31(2020.3)
1333,マルハニチロ,東証1部,水産・農林業,100,2511.0,69200,1.59,9.43,0.92,4.20,862585.0,18130.0,0.021018218494409248,26.8,,,,水産最大手。国内外に強固な流通網持つ。冷食・缶詰など加工食品も大手。畜産商事や化成品も,漁業・養殖4(-1)、商事48(1)、海外18(2)、加工26(3)、物流2(9)、他2(7)【海外】17(2020.3)
1352,ホウスイ,東証1部,卸売業,100,954.0,300,2.10,11.41,1.14,11.95,83265.0,1163.0,0.013967453311715608,16.9,,,,中央魚類の子会社。鮮魚、冷凍魚などの卸売り、冷蔵倉庫を主体とする水産物の総合流通企業,冷蔵倉庫9(6)、水産食品91(1)(2020.3)
1375,雪国まいたけ,東証1部,水産・農林業,100,1807.0,45700,2.33,15.73,7.80,67.14,51380.0,7125.0,0.13867263526664073,25.9,,,,主力のマイタケ軸にキノコ製品を量産。小売業者への直売中心。親会社の神明ＨＤと西日本開拓,まいたけ57、エリンギ10、ぶなしめじ19、茸他8、他5(2020.3)
1376,カネコ種苗,東証1部,水産・農林業,100,1563.0,4000,1.80,15.82,0.88,5.61,58179.0,1613.0,0.027724780419051548,43.6,,,,野菜・牧草種子など種苗事業や農薬が収益柱。農業資材や花きも販売。利益は下期の比重高い,種苗14(11)、花き15(1)、農材46(3)、施設材25(3)(2020.5)
1377,サカタのタネ,東証1部,水産・農林業,100,3825.0,72900,0.86,26.28,1.59,6.02,61667.0,8070.0,0.13086415749104058,82.2,,,,種苗首位級。ブロッコリー世界シェア６割。ヒマワリ、トルコギキョウ等花き強化。造園緑化も,国内卸売27(31)、海外卸売60(29)、小売9(0)、他5(3)【海外】60(2020.5)
1379,ホクト,東証1部,水産・農林業,100,1984.0,30900,3.02,18.95,1.15,7.71,73889.0,6526.0,0.08832167169673429,54.0,,,,ブナシメジ、マイタケ等キノコ最大手。長野中心に生産全国展開。シイタケ進出。台湾等海外も,国内きのこ68(10)、海外きのこ7(11)、加工品11(6)、化成品14(-1)(2020.3)
1380,秋川牧園,東証JQS,水産・農林業,100,1167.0,400,0.86,37.43,2.54,9.26,6417.0,288.0,0.04488078541374474,35.7,,,,無農薬・無投薬の食肉、鶏卵、牛乳等を製造販売。主力の生協経由に加えて直販宅配を強化,生産卸売82(8)、直販18(3)(2020.3)
1381,アクシーズ,東証JQS,水産・農林業,100,3325.0,900,2.56,9.38,1.11,13.51,19770.0,2826.0,0.14294385432473444,85.7,,,,鶏肉国内大手。ケンタッキー（ＫＦＣ）と食肉卸向け柱。飼料製造から加工まで一貫。外食ＦＣも,食品84(13)、外食14(12)、他2(52)(2020.6)
1382,ホーブ,東証JQS,水産・農林業,100,938.0,11800,0.00,12.99,1.34,6.17,3230.0,26.0,0.00804953560371517,48.2,,,,夏秋は自社品種、冬は仕入れたイチゴ果実を大手洋菓子メーカー等に販売。種馬鈴薯も手がける,いちご果実・青果92(6)、種苗1(15)、馬鈴薯4(-8)、運送3(3)(2020.6)
1383,ベルグアース,東証JQS,水産・農林業,100,2359.0,3400,0.42,33.28,4.77,-20.95,5197.0,-132.0,-0.02539926880892823,19.5,,,,接ぎ木したトマト、キュウリ、メロン等の苗を開発し、生産販売。閉鎖型施設や中韓市場開拓も,野菜苗・苗関連97(7)、農業・園芸用タネ資材販売2(-5)、海外1(-114)(2020.10)
1384,ホクリヨウ,東証1部,水産・農林業,100,710.0,6200,1.41,24.61,0.66,1.47,13060.0,226.0,0.017304747320061254,63.5,,,,採卵養鶏場大手、北海道でシェア５割。雛からの一貫生産や直接販売に特徴、本州開拓を強化へ,鶏卵98、食品2、他0(2020.3)
1400,ルーデン・ホールディングス,東証JQG,建設業,100,311.0,23400,0.00,58.76,1.53,3.23,2626.0,77.0,0.029322162985529324,79.9,,,,マンション室内コーティング主力。ビル管理やマンション区分所有物件など不動産事業も展開,ハウスケア39(21)、ビル総合管理56(5)、総合不動産4(-6)、他0(-1309)(2020.12)
1401,エムビーエス,マザーズ,建設業,100,556.0,5000,0.00,17.00,1.63,10.14,3345.0,340.0,0.10164424514200299,71.7,,,,独自研磨法と特殊コーティング剤での外装リフォーム会社。直接施工と並行し契約工務店拡大,【単独事業】ホームメイキャップ94(15)、建築工事6(12)、他1(20)(2020.5)
1407,ウエストホールディングス,東証JQS,建設業,100,3140.0,153200,1.58,26.52,6.15,23.30,61947.0,6615.0,0.10678483219526369,24.7,,,,太陽光発電所の建設、保守、再生など全国展開。電力小売りも。銀行や施工業者らとの連携強み,再生可能エネルギー45(12)、省エネルギー3(32)、電力50(7)、メンテナンス2(30)、他0(100)(2020.8)
1413,ヒノキヤグループ,東証1部,建設業,100,2467.0,8700,4.05,8.54,1.50,18.84,114365.0,6552.0,0.05729025488567306,29.1,,,,規格型注文住宅「桧家住宅」が中核。省エネ性能に強み。ヤマダＨＤ傘下で成長継続を図る,住宅74(7)、不動産投資1(2)、断熱材18(9)、リフォーム2(7)、介護保育5(3)、他0(-14)(2020.12)
1414,ショーボンドホールディングス,東証1部,建設業,100,4610.0,71300,2.13,23.44,2.79,11.14,67590.0,13507.0,0.1998372540316615,81.4,,,,橋梁、道路などインフラ補修工事の専業。補修材料の開発・販売から施工まで一貫体制。好財務,国内建設95(19)、他5(16)(2020.6)
1417,ミライト・ホールディングス,東証1部,建設業,100,1838.0,251500,2.71,8.90,0.83,10.96,463744.0,31739.0,0.06844077767043887,63.1,,,,通信工事で３位。中堅３社が１０年に経営統合。１８年度から新たに３社を統合。ＮＴＴ向け主体,ＮＴＴ36、マルチキャリア22、環境・社会イノベーション15、ＩＣＴソリューション27(2020.3)
1418,インターライフホールディングス,東証JQS,建設業,100,217.0,14100,1.85,41.62,1.08,2.64,14823.0,286.0,0.019294339877217837,46.2,,,,内装工事の日商インター等傘下の持株会社。音響・照明設備工事に参入。人材派遣や携帯販売も,工事68(5)、人材サービス13(0)、店舗サービス17(4)、不動産1(46)、他1(14)(2020.2)
1419,タマホーム,東証1部,建設業,100,2285.0,424700,3.92,12.99,2.89,25.99,209207.0,9754.0,0.04662367893999723,20.8,,,,ローコスト系の注文住宅会社。首都圏郊外や地方を中心に展開。分譲住宅やオフィス区分販売も,住宅80(2)、不動産16(14)、金融1(39)、エネルギー0(26)、他3(3)(2020.5)
1420,サンヨーホームズ,東証1部,建設業,100,714.0,26500,3.51,11.25,0.47,3.05,53487.0,872.0,0.016303026903733617,32.2,,,,戸建て住宅、マンション、賃貸福祉住宅の設計・販売が主。近畿圏中心に首都圏、中部圏等で展開,住宅43(-1)、マンション51(7)、他6(-5)(2020.3)
1429,日本アクア,東証1部,建設業,100,535.0,41400,3.73,13.30,2.44,18.53,21872.0,1911.0,0.08737198244330652,47.7,,,,硬質ウレタンフォーム使った住宅・建築物断熱材の施工販売。エコ注文住宅のヒノキヤグループ,【単独事業】熱絶縁工事100(2020.12)
1430,ファーストコーポレーション,東証1部,建設業,100,815.0,33000,3.93,10.76,1.80,14.65,23418.0,1297.0,0.05538474677598428,33.9,,,,首都圏軸に分譲マンション建設。用地手当てから建築まで一貫の造注方式に強み。福岡にも進出,【単独事業】分譲マンション建設工事55、不動産販売42、他3(2020.5)
1431,Ｌｉｂ　Ｗｏｒｋ,マザーズ,建設業,100,845.0,48600,0.54,50.47,6.14,7.29,6036.0,195.0,0.03230616302186879,57.1,,,,熊本県、福岡県地盤の注文住宅メーカー。住宅見学会やネット中心の販売から展示場も活用へ,【単独事業】建築請負84、不動産販売14、他2(2020.6)
1433,ベステラ,東証1部,建設業,100,1548.0,13200,1.03,35.44,4.92,5.54,3682.0,212.0,0.057577403585008145,43.0,,,,製鉄所や発電所、石油化学等のプラント解体工事マネジメント会社。複数の特許工法を有する,プラント解体94(21)、他6(20)(2020.1)
1434,ＪＥＳＣＯホールディングス,東証2部,建設業,100,545.0,22700,2.21,13.78,1.03,9.67,8993.0,390.0,0.04336706327143334,33.8,,,,独立系電気設備工事会社、設計・調達・施工管理（ＥＰＣ）一貫受注。広告など総合メディア併営,国内ＥＰＣ78(5)、アセアンＥＰＣ20(-4)、不動産管理2(44)、他‥(0)【海外】17(2020.8)
1435,Ｒｏｂｏｔ　Ｈｏｍｅ,東証1部,建設業,100,224.0,1327900,0.00,72.96,2.76,-13.03,6147.0,-694.0,-0.1129006019196356,77.2,,,,アパート建築のマッチングサイトで成長。１８年の不祥事を経て、ＩｏＴ活用の賃貸管理に軸足,ＫＡＮＲＹ49(32)、ＴＡＴＥＲＵ51(-15)、他0(-2587)(2020.12)
1436,フィット,マザーズ,建設業,100,920.0,11300,1.09,22.64,0.90,1.85,4735.0,142.0,0.029989440337909186,56.5,,,,徳島県発祥。祖業は建築請負だが、投資家向けコンパクトソーラー発電所が主柱に。業績乱高下,【単独事業】クリーンエネルギー44(14)、スマートホーム38(0)、ストック18(29)(2020.4)
